Base_Latation_X,Base_Latation_Y,Base_Latation_Z,Base_Rotation_Pitch,Base_Rotation_Yaw,Base_Rotation_Roll,Base_Linear_velocity_Pitch,Base_Linear_velocity_Yaw,Base_Linear_velocity_Roll,Base_Angular_velocityy_Pitch,Base_Angular_velocityy_Yaw,Base_Angular_velocityy_Roll,left_leg_pelvic_pitch_joint,left_leg_pelvic_roll_joint,left_leg_pelvic_yaw_joint,left_leg_knee_pitch_joint,left_leg_ankle_pitch_joint,left_leg_ankle_roll_joint,right_leg_pelvic_pitch_joint,right_leg_pelvic_roll_joint,right_leg_pelvic_yaw_joint,right_leg_knee_pitch_joint,right_leg_ankle_pitch_joint,right_leg_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_pitch_joint,left_wrist_yaw_joint,left_wrist_pitch_joint,left_wrist_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_pitch_joint,right_wrist_yaw_joint,right_wrist_pitch_joint,right_wrist_roll_joint,left_thumb_metacarpal_joint,left_thumb_proximal_joint,left_index_proximal_joint,left_index_distal_joint,left_middle_proximal_joint,left_middle_distal_joint,left_ring_proximal_joint,left_ring_distal_joint,left_pinky_proximal_joint,left_pinky_distal_joint,right_thumb_metacarpal_joint,right_thumb_proximal_joint,right_index_proximal_joint,right_index_distal_joint,right_middle_proximal_joint,right_middle_distal_joint,right_ring_proximal_joint,right_ring_distal_joint,right_pinky_proximal_joint,right_pinky_distal_joint,head_yaw_joint,head_pitch_joint,waist_yaw_joint
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.118542,-0.601769,-1.360548,-1.292639,0.552868,0.257678,-0.049506,-0.228593,0.570656,-1.414348,1.214855,0.505439,-0.267406,0.349008,0.349008,0.167122,0.177392,0.174255,0.183368,0.174071,0.184226,0.173786,0.185636,0.349008,0.349008,0.166992,0.17408,0.174069,0.180671,0.174074,0.180977,0.173609,0.181468,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.118787,-0.602025,-1.361185,-1.292639,0.553376,0.257124,-0.049506,-0.2289,0.570847,-1.414964,1.214855,0.505817,-0.266667,0.349008,0.349008,0.169404,0.179751,0.174255,0.183368,0.174224,0.184471,0.173786,0.185636,0.349008,0.349008,0.169315,0.176522,0.174253,0.180916,0.174257,0.181223,0.173701,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.118787,-0.602025,-1.361823,-1.292983,0.55363,0.25657,-0.049506,-0.229146,0.570847,-1.415847,1.214855,0.506259,-0.266297,0.349008,0.349008,0.171685,0.182172,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.171637,0.178964,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119092,-0.602025,-1.362461,-1.293327,0.55363,0.256017,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.173967,0.184593,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.17396,0.181406,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.176536,0.18729,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.176527,0.184103,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.179532,0.190417,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.179524,0.187229,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.182958,0.194035,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.182949,0.190846,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.186811,0.198083,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.186804,0.194893,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.19097,0.202499,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.190963,0.199309,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.195501,0.207224,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.195492,0.204033,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.200334,0.212318,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.200328,0.209126,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.205417,0.217813,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.20541,0.214621,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.210807,0.223309,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.210799,0.220115,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.216381,0.229299,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.216497,0.226011,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.222235,0.235289,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.222196,0.232187,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.228089,0.241622,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.228204,0.238363,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.234254,0.247955,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.234213,0.24482,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.240418,0.254541,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.240474,0.251277,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.246726,0.261126,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.246734,0.257928,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.253034,0.267712,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.252995,0.26458,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.259342,0.274368,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.25931,0.271232,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.26565,0.281024,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.265626,0.277884,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.271958,0.28768,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.271942,0.284535,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.278266,0.294221,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.278258,0.291043,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.28439,0.300761,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.284382,0.297552,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.290514,0.307061,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.290506,0.30385,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.296305,0.313361,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.296328,0.310148,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.302095,0.319266,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.302151,0.316051,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.307644,0.325169,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.307637,0.321954,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.312948,0.330584,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.312941,0.327398,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.317946,0.335999,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.318002,0.332842,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.322699,0.341014,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.322693,0.337794,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.327145,0.345661,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.327139,0.342439,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.331223,0.349937,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.331215,0.346776,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.33493,0.353842,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.334924,0.350681,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.338269,0.357315,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.338263,0.354153,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.341114,0.360355,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.341106,0.357129,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.069657,0.119093,-0.602025,-1.362461,-1.293327,0.55363,0.256016,-0.049506,-0.229146,0.570847,-1.41649,1.214855,0.506259,-0.265743,0.349008,0.349008,0.343525,0.362899,0.174255,0.183368,0.174377,0.184471,0.173786,0.185636,0.349008,0.349008,0.34352,0.359673,0.174253,0.180916,0.174257,0.181223,0.173793,0.181652,0.0,0.0,0.0,
